dun,constituency_id,number,name,party,party_id,logo_path
N.62 SILAM,62,1,SHARIF MUSA SHARIF MABUL,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.62 SILAM,62,2,MIZMA BINTI APPEHDULLAH,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.62 SILAM,62,3,DATO' DR HJ MOHAMMAD YUSOF BIN APDAL,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.62 SILAM,62,4,HJH BALKIS BINTI HJ KALINGGALAN,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.62 SILAM,62,5,ABD HALIM SIDEK BIN HJ GULAM HASSAN,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.62 SILAM,62,6,AMAT BIN KAWOH @ ABD RAHMAN,BEBAS (PEN),22,BEBAS_PEN.png
N.62 SILAM,62,7,MOHAMMAD BIN ENRIQUEZ,PARTI DAMAI SABAH (SPP),16,PARTI_DAMAI_SABAH_SPP.png
N.62 SILAM,62,8,BRAHIM BIN BISEL,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.62 SILAM,62,9,MOHD SYAFIQ IQHMAL BIN SAHARUDIN,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.63 KUNAK,63,1,NORAZLINAH ARIF,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.63 KUNAK,63,2,KASMAN KARATE,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.63 KUNAK,63,3,ROSELIH BIN LUMAYAN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.63 KUNAK,63,4,ISMU ISYAM BIN ARSAD,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.63 KUNAK,63,5,ANIL SANDHU,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.63 KUNAK,63,6,JASA @ ISMAIL BIN RAUDDAH,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.64 SULABAYAN,64,1,SUMINI BINTI YASINTUS,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.64 SULABAYAN,64,2,MAT ROYA BIN JAAFAR,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.64 SULABAYAN,64,3,DATUK HAJI ABDILLAH HAJI ABDUL HAMID,BEBAS (MANGGIS),6,BEBAS_MANGGIS.png
N.64 SULABAYAN,64,4,UST ZULFIKAR AB MIJAN,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.64 SULABAYAN,64,5,JAUJAN BIN SAMBAKONG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.64 SULABAYAN,64,6,BIDIN BIN JAWA,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.64 SULABAYAN,64,7,HASAMAN BIN SAGARAN,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.64 SULABAYAN,64,8,ABD MALIK BIN ABD BOOL,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.65 SENALLANG,65,1,MOHD LIPAI @ SAMSU BIN SUNDALU,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.65 SENALLANG,65,2,MOHD SHAFIE BIN APDAL,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.65 SENALLANG,65,3,MARUNDA BIN K.K AMPONG,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.65 SENALLANG,65,4,ABDUL MAJID BIN ANGKULAN,PARTI BERSATU SASA MALAYSIA (BERSAMA),38,PARTI_BERSATU_SASA_MALAYSIA_BERSAMA.png
N.66 BUGAYA,66,1,JAMIL BIN HAMZAH,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.66 BUGAYA,66,2,NOORUDIN BIN ABD HUSSIN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.66 BUGAYA,66,3,MAULANA BIN UNDING,PARTI ASPIRASI RAKYAT SARAWAK (ASPIRASI),20,PARTI_ASPIRASI_RAKYAT_SARAWAK_ASPIRASI.png
N.66 BUGAYA,66,4,ROSLAN BIN ALI,PERJUANGAN RAKYAT (PR),31,PERJUANGAN_RAKYAT_PR.png
N.66 BUGAYA,66,5,MOHD TAHA BIN MOHD DARA,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.66 BUGAYA,66,6,ARMAN BIN MARASAL,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.66 BUGAYA,66,7,SUFFIAN BIN AHMAD,PARTI RUMPUN SABAH (RUMPUN),28,PARTI_RUMPUN_SABAH_RUMPUN.png
N.66 BUGAYA,66,8,JAMIL BIN ABDUL GAPAR,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.66 BUGAYA,66,9,ABDUL MANAN INDANAN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.67 BALUNG,67,1,SYED AHMAD SYED ABAS,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.67 BALUNG,67,2,NORAZIZAH,PARTI RUMPUN SABAH (RUMPUN),28,PARTI_RUMPUN_SABAH_RUMPUN.png
N.67 BALUNG,67,3,CHEE KHENG MOI,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.67 BALUNG,67,4,ROSDIANSA BIN MOHD NOOR,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.67 BALUNG,67,5,AHMAD BIN AWANG,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.67 BALUNG,67,6,AHMAD FRANK SALAZAR,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.67 BALUNG,67,7,HARTONO BIN MUHAMAD JUNO,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.67 BALUNG,67,8,ERWAN BIN PALETTE,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.67 BALUNG,67,9,SHAFIE BIN HASSAN,BEBAS (BUKU),23,BEBAS_BUKU.png
N.67 BALUNG,67,10,DR MUNZIER MAHAMUD,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.67 BALUNG,67,11,DATU UGIS BIN DATU PULA,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.68 APAS,68,1,SARMAN BIN AMAT SIMITO,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.68 APAS,68,2,MARSIAH BINTI OMAT,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.68 APAS,68,3,HERMAN BIN AMDAS,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.68 APAS,68,4,DATUK HAJI NIZAM DSP HAJI ABU BAKAR TITINGAN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.68 APAS,68,5,DR. ELMIARIEZAN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.68 APAS,68,6,LIM TING KHAI,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.69 SRI TANJONG,69,1,WONG SU VUI,BEBAS (GAJAH),18,BEBAS_GAJAH.png
N.69 SRI TANJONG,69,2,PHILIP YAP,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.69 SRI TANJONG,69,3,DATUK FUNG LEN FUI,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.69 SRI TANJONG,69,4,JOSEPH MOSUSAH,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.69 SRI TANJONG,69,5,RICKY HONG CHEE KIONG,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.69 SRI TANJONG,69,6,JUSTIN WONG YUNG BIN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.70 KUKUSAN,70,1,RAHMAN YAHYA,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.70 KUKUSAN,70,2,SAMSIAH BINTI USMAN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.70 KUKUSAN,70,3,HJH CHAYA HJ SULAIMAN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.70 KUKUSAN,70,4,MARIANI BINTI SULAIMAN,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.70 KUKUSAN,70,5,HJ ISHAK BIN ISMAIL,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.70 KUKUSAN,70,6,RAZIK BIN MUYONG,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.70 KUKUSAN,70,7,FRANCIS BIN LAWRENCE @ YUSOP,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.70 KUKUSAN,70,8,MA'MUN BIN SULAIMAN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.70 KUKUSAN,70,9,HAIRUL AMIN @ KENON,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.70 KUKUSAN,70,10,RINA BINTI JAINAL,BEBAS (POKOK),34,BEBAS_POKOK.png
N.71 TANJUNG BATU,71,1,AYUF ABD RAHMAN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.71 TANJUNG BATU,71,2,AHMAD DULLAH,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.71 TANJUNG BATU,71,3,SAMASUDDIN BIN YUSOP @ SBY,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.71 TANJUNG BATU,71,4,ZANUDIN BIN MINGO,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.71 TANJUNG BATU,71,5,DR ANDI RIZAL,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.72 MEROTAI,72,1,RHYME @ REYMIE BIN KASSIM,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.72 MEROTAI,72,2,HASAN HARIS,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.72 MEROTAI,72,3,SARIFUDDIN HATA,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.72 MEROTAI,72,4,RUJI BIN UBI,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.73 SEBATIK,73,1,SAHRAN BIN UNTAI,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.73 SEBATIK,73,2,MANAHING TINGGILANI @ TANGGILANI,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.73 SEBATIK,73,3,HUSNI BIN FRANS,BEBAS (TRAKTOR),26,BEBAS_TRAKTOR.png
N.73 SEBATIK,73,4,HASSAN A GANI PG AMIR,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.73 SEBATIK,73,5,SUHURANI BIN SAMMANI,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.73 SEBATIK,73,6,ASLAN FADLI BIN SAMSUL ALANG,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.73 SEBATIK,73,7,KADRI BIN AMAT,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.73 SEBATIK,73,8,ABDUL GAIB BIN ALIAMAN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.73 SEBATIK,73,9,ISMAIL BIN IDRIS,PARTI RUMPUN SABAH (RUMPUN),28,PARTI_RUMPUN_SABAH_RUMPUN.png
N.73 SEBATIK,73,10,ABU BAKAR BIN KUMUN,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
